0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
1/1/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,7:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,8:00,,,50,2,,62,2,,38,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,9:00,,,185,2,,256,2,,106,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,10:00,,,384,2,,590,2,,132,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,11:00,,,538,2,,882,2,,96,2,,,,,,,,,,,,,,,,,,,,5.611111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,12:00,,,590,2,,868,2,,122,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,13:00,,,396,2,,396,2,,178,2,,,,,,,,,,,,,,,,,,,,4.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,14:00,,,238,2,,126,2,,183,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,15:00,,,210,2,,158,2,,148,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,16:00,,,127,2,,222,2,,89,2,,,,,,,,,,,,,,,,,,,,6.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,17:00,,,61,2,,177,2,,36,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,18:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
